schema_version,code_fingerprint,randomness_protocol,graph_artifact,graph_sha256,workflow_artifact,workflow_sha256,diagnostic_seconds,dataset,dataset_params,perturbation,perturbation_params,alpha,seed,workflow,implementation_mode,workflow_params,perturbation_family,perturbation_direction,label_source,graph_count,node_count_min,node_count_max,edge_count_min,edge_count_max,distribution_score,mean_shift_score,paired_score,edit_distance_raw,edit_distance_weighted,runtime_seconds,memory_mb,status,error_message
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/26e57a801c2f1b1878a116c97768bfa6c4e686c3a8ee9fff950ef8bb9968b609.json.gz,7f6ac14093d7562352a16ea95325becb1e0e35e4e41816fbbcae031851d80b6a,graph_records/e2e9e4922e42aec5d2c73091f19108f118aab8632f2bba36d3ddf89d7f935327.json.gz,defb8073c81af70753df5d90a9510c53cb544714c10b65f039d5c4a8422bad45,0.0008130499918479472,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",community_weakening,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": ""detected"", ""method"": ""community_weakening"", ""perturbation_direction"": ""weakening"", ""perturbation_family"": ""community"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,0,diversity_curves_shortest_path,paper_faithful,"{""distance_metric"": ""shortest_path"", ""distribution_distance"": ""l2_between_mean_curves"", ""diversity_contraction_mode"": ""random_edge"", ""diversity_curve_definition"": ""shortest_path_spread"", ""diversity_repetitions"": 3, ""diversity_scale_count"": ""dataset_max_nodes"", ""diversity_scale_schedule"": ""all_integer_cardinalities"", ""diversity_upsampling_enabled"": true, ""implementation_mode"": ""paper_faithful"", ""method"": ""diversity_curves_shortest_path"", ""random_seed"": 0}",community,weakening,detected,100,11,35,11,39,0.0,0.0,0.0,0.0,0.0,40.52046052200603,0.3052406311035156,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/dde817e94725eba775205b01e6e40a7fc9743df10b4907012ddd0d3bbf115118.json.gz,c6a9d50c5dc574f9659ba6ce5d9c34f5f634d13620e754e730ad320673ab0c37,graph_records/f399807c301a766c9dadb3574a598325f0b9df21b8dada1ac789d23ec8ad52d4.json.gz,99eac303217002768b60c7a9f430cbdb89b76166a52fdbfa35bc0ca2dbdfe23a,0.08778411299863365,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",community_weakening,"{""alpha"": 0.1, ""edges_added"": 178, ""edges_removed"": 178, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": ""detected"", ""method"": ""community_weakening"", ""perturbation_direction"": ""weakening"", ""perturbation_family"": ""community"", ""rewires"": 178, ""triangles_affected"": 0}",0.1,0,structural_statistics_mmd,descriptor_baseline,"{""bandwidth"": 10.0, ""feature_count"": 9, ""implementation_mode"": ""descriptor_baseline"", ""kernel"": ""rbf_mmd"", ""method"": ""structural_statistics_mmd""}",community,weakening,detected,100,11,35,11,39,0.0018800950609525469,0.5250780211373426,0.6819275833067954,3.56,4.081464095301113,0.6702396979962941,0.07378387451171875,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/dde817e94725eba775205b01e6e40a7fc9743df10b4907012ddd0d3bbf115118.json.gz,c6a9d50c5dc574f9659ba6ce5d9c34f5f634d13620e754e730ad320673ab0c37,graph_records/57418b6861f08cb8dce7940e3fca1b08c8c0750eb4887fa67a4803c0943efd9a.json.gz,0e4eba2b3d4e8c1b86f2a0c85439b7b19f75516cd9263fd50d42d8d7a5155f9d,0.012185073006548919,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",community_weakening,"{""alpha"": 0.1, ""edges_added"": 178, ""edges_removed"": 178, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": ""detected"", ""method"": ""community_weakening"", ""perturbation_direction"": ""weakening"", ""perturbation_family"": ""community"", ""rewires"": 178, ""triangles_affected"": 0}",0.1,0,wl_subtree_kernel_mmd,paper_faithful,"{""implementation_mode"": ""paper_faithful"", ""method"": ""wl_subtree_kernel_mmd"", ""wl_compression"": ""shared_canonical_dictionary_per_comparison"", ""wl_feature_construction"": ""subtree_histograms_across_iterations"", ""wl_iterations"": 3, ""wl_kernel_distance_mode"": ""linear_mmd"", ""wl_label_initialization"": ""degree"", ""wl_node_label_key"": ""node_labels""}",community,weakening,detected,100,11,35,11,39,19.212600000000002,4.383217995947726,12.285606762413593,3.56,4.081464095301113,0.2977290639973944,2.443805694580078,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/dde817e94725eba775205b01e6e40a7fc9743df10b4907012ddd0d3bbf115118.json.gz,c6a9d50c5dc574f9659ba6ce5d9c34f5f634d13620e754e730ad320673ab0c37,graph_records/6c3d4ba39e34adbbd72260a81087ade5400c3369f1d07d059486402f2355d685.json.gz,2425825ec2e5b4d05e39a7cedc44b878d2d61cb7ad598b5c176a292a214f30b5,0.007001561010838486,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",community_weakening,"{""alpha"": 0.1, ""edges_added"": 178, ""edges_removed"": 178, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": ""detected"", ""method"": ""community_weakening"", ""perturbation_direction"": ""weakening"", ""perturbation_family"": ""community"", ""rewires"": 178, ""triangles_affected"": 0}",0.1,0,native_netlsd,paper_faithful,"{""distribution_distance"": ""l2_between_mean_signatures"", ""eigenvalue_count"": ""all"", ""eigenvalue_mode"": ""full_spectrum"", ""eigenvalue_solver"": ""numpy_eigvalsh_cpu"", ""heat_signature"": ""heat_trace"", ""implementation_mode"": ""paper_faithful"", ""laplacian_type"": ""normalized"", ""method"": ""native_netlsd"", ""netlsd_normalization"": ""empty"", ""netlsd_time_scale_count"": 250, ""netlsd_time_scale_max"": 100.0, ""netlsd_time_scale_min"": 0.01, ""netlsd_time_scale_schedule"": ""logspace""}",community,weakening,detected,100,11,35,11,39,0.10120013793221569,0.10120013793221569,0.18405777353110622,3.56,4.081464095301113,1.0745409190130886,1.5772857666015625,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/dde817e94725eba775205b01e6e40a7fc9743df10b4907012ddd0d3bbf115118.json.gz,c6a9d50c5dc574f9659ba6ce5d9c34f5f634d13620e754e730ad320673ab0c37,graph_records/2f2d624eab9b57a511df4bd2138cbb0460f50dfff3b36d4040e2b545b8fbc7a2.json.gz,a62c6937332dce48a8bd018242d923492b44f39dcc20f5ddfeab8d3b18631c66,0.0006227770063560456,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",community_weakening,"{""alpha"": 0.1, ""edges_added"": 178, ""edges_removed"": 178, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": ""detected"", ""method"": ""community_weakening"", ""perturbation_direction"": ""weakening"", ""perturbation_family"": ""community"", ""rewires"": 178, ""triangles_affected"": 0}",0.1,0,diversity_curves_shortest_path,paper_faithful,"{""distance_metric"": ""shortest_path"", ""distribution_distance"": ""l2_between_mean_curves"", ""diversity_contraction_mode"": ""random_edge"", ""diversity_curve_definition"": ""shortest_path_spread"", ""diversity_repetitions"": 3, ""diversity_scale_count"": ""dataset_max_nodes"", ""diversity_scale_schedule"": ""all_integer_cardinalities"", ""diversity_upsampling_enabled"": true, ""implementation_mode"": ""paper_faithful"", ""method"": ""diversity_curves_shortest_path"", ""random_seed"": 0}",community,weakening,detected,100,11,35,11,39,0.6168586663705299,0.6168586663705299,1.7622381420169169,3.56,4.081464095301113,41.52452375700523,0.3083763122558594,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/82bebabe75d54ca013b382781681bf8d8c4b3ec6dca41ca25f140b59f8cb54ac.json.gz,d3a20ec042240edab344d27fc5ca84a29951700a8c4ad31cee9b35553b138e6b,graph_records/8e001d36d3f6ba6e0f3390a75c593f3526a6ff45e052a3b45261a368fb0b9bc1.json.gz,14147fdd03a5144bad80990dc83eb740e25adf8011c761008204b60436b18f9a,0.10272529198846314,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",community_weakening,"{""alpha"": 0.2, ""edges_added"": 398, ""edges_removed"": 398, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": ""detected"", ""method"": ""community_weakening"", ""perturbation_direction"": ""weakening"", ""perturbation_family"": ""community"", ""rewires"": 398, ""triangles_affected"": 0}",0.2,0,structural_statistics_mmd,descriptor_baseline,"{""bandwidth"": 10.0, ""feature_count"": 9, ""implementation_mode"": ""descriptor_baseline"", ""kernel"": ""rbf_mmd"", ""method"": ""structural_statistics_mmd""}",community,weakening,detected,100,11,35,11,39,0.010165299162844477,1.2232912232563777,1.4538491738741575,7.96,9.151309498195234,0.722430167006678,0.0739898681640625,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/82bebabe75d54ca013b382781681bf8d8c4b3ec6dca41ca25f140b59f8cb54ac.json.gz,d3a20ec042240edab344d27fc5ca84a29951700a8c4ad31cee9b35553b138e6b,graph_records/ed58044c14b435deb75a4f4fbcb89f3b5763c00d63616059c2c489173f702616.json.gz,8231583522c10da65895ea88f6b23c98cffd9b53a36e9c4728ee6881c4b0142b,0.013340591991436668,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",community_weakening,"{""alpha"": 0.2, ""edges_added"": 398, ""edges_removed"": 398, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": ""detected"", ""method"": ""community_weakening"", ""perturbation_direction"": ""weakening"", ""perturbation_family"": ""community"", ""rewires"": 398, ""triangles_affected"": 0}",0.2,0,wl_subtree_kernel_mmd,paper_faithful,"{""implementation_mode"": ""paper_faithful"", ""method"": ""wl_subtree_kernel_mmd"", ""wl_compression"": ""shared_canonical_dictionary_per_comparison"", ""wl_feature_construction"": ""subtree_histograms_across_iterations"", ""wl_iterations"": 3, ""wl_kernel_distance_mode"": ""linear_mmd"", ""wl_label_initialization"": ""degree"", ""wl_node_label_key"": ""node_labels""}",community,weakening,detected,100,11,35,11,39,50.9082,7.134998248072665,14.652419544658672,7.96,9.151309498195234,0.28148895800404716,2.523247718811035,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/82bebabe75d54ca013b382781681bf8d8c4b3ec6dca41ca25f140b59f8cb54ac.json.gz,d3a20ec042240edab344d27fc5ca84a29951700a8c4ad31cee9b35553b138e6b,graph_records/a51bbc142ac78146af0d28265651dc88c3d926521b1f30b48b81c202a5b7708b.json.gz,e0cdb29a96431957c2ae56ee42779539b53d51ce38425d40ae08a3d32fdb754a,0.006877774998429231,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",community_weakening,"{""alpha"": 0.2, ""edges_added"": 398, ""edges_removed"": 398, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": ""detected"", ""method"": ""community_weakening"", ""perturbation_direction"": ""weakening"", ""perturbation_family"": ""community"", ""rewires"": 398, ""triangles_affected"": 0}",0.2,0,native_netlsd,paper_faithful,"{""distribution_distance"": ""l2_between_mean_signatures"", ""eigenvalue_count"": ""all"", ""eigenvalue_mode"": ""full_spectrum"", ""eigenvalue_solver"": ""numpy_eigvalsh_cpu"", ""heat_signature"": ""heat_trace"", ""implementation_mode"": ""paper_faithful"", ""laplacian_type"": ""normalized"", ""method"": ""native_netlsd"", ""netlsd_normalization"": ""empty"", ""netlsd_time_scale_count"": 250, ""netlsd_time_scale_max"": 100.0, ""netlsd_time_scale_min"": 0.01, ""netlsd_time_scale_schedule"": ""logspace""}",community,weakening,detected,100,11,35,11,39,0.2946268291757222,0.2946268291757222,0.35648467284011837,7.96,9.151309498195234,1.1459974989993498,1.5772857666015625,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/82bebabe75d54ca013b382781681bf8d8c4b3ec6dca41ca25f140b59f8cb54ac.json.gz,d3a20ec042240edab344d27fc5ca84a29951700a8c4ad31cee9b35553b138e6b,graph_records/241d48c03a04f1a64158616098469d97dfadb28675f8dfd6067c40d14a698988.json.gz,2e087b2e69475d24b57bdd78067b72bc977096366126906fc0e8ea8de18a31fb,0.0009689110011095181,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",community_weakening,"{""alpha"": 0.2, ""edges_added"": 398, ""edges_removed"": 398, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": ""detected"", ""method"": ""community_weakening"", ""perturbation_direction"": ""weakening"", ""perturbation_family"": ""community"", ""rewires"": 398, ""triangles_affected"": 0}",0.2,0,diversity_curves_shortest_path,paper_faithful,"{""distance_metric"": ""shortest_path"", ""distribution_distance"": ""l2_between_mean_curves"", ""diversity_contraction_mode"": ""random_edge"", ""diversity_curve_definition"": ""shortest_path_spread"", ""diversity_repetitions"": 3, ""diversity_scale_count"": ""dataset_max_nodes"", ""diversity_scale_schedule"": ""all_integer_cardinalities"", ""diversity_upsampling_enabled"": true, ""implementation_mode"": ""paper_faithful"", ""method"": ""diversity_curves_shortest_path"", ""random_seed"": 0}",community,weakening,detected,100,11,35,11,39,1.9126347498639236,1.9126347498639236,2.8766554826458237,7.96,9.151309498195234,39.81788633301039,0.3026618957519531,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/cd55aaba0f1cba969c57934c95b3aba5f12b7edd8d8e53a7e4867b8103531429.json.gz,c9c60402c3a0175dac52bbf2308312907adc02849a5bacdf564df130c6548533,graph_records/38e853e10486e151747e1de62bbe5f8da0fac86fde7a4a28d682eef0ff6a9c23.json.gz,3d818e7f45c278de86e270399cdc08def07edfb7ae6445e3f4566f71afd4f17a,0.08533028299279977,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",community_weakening,"{""alpha"": 0.3, ""edges_added"": 611, ""edges_removed"": 611, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": ""detected"", ""method"": ""community_weakening"", ""perturbation_direction"": ""weakening"", ""perturbation_family"": ""community"", ""rewires"": 611, ""triangles_affected"": 0}",0.3,0,structural_statistics_mmd,descriptor_baseline,"{""bandwidth"": 10.0, ""feature_count"": 9, ""implementation_mode"": ""descriptor_baseline"", ""kernel"": ""rbf_mmd"", ""method"": ""structural_statistics_mmd""}",community,weakening,detected,100,11,35,11,39,0.020796975239735227,1.7668238063062212,1.9629395802200589,12.22,14.072403075377768,0.7223945320001803,0.07378387451171875,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/cd55aaba0f1cba969c57934c95b3aba5f12b7edd8d8e53a7e4867b8103531429.json.gz,c9c60402c3a0175dac52bbf2308312907adc02849a5bacdf564df130c6548533,graph_records/bbcc29cade723e88009df7ee3cc9e938340127810a36a62d6ef6ade6c97a4f80.json.gz,0a432b737ee8f4abf73aa2e4f41d2a308f8ae547de91add09ba3f28d9268018e,0.010001660004490986,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",community_weakening,"{""alpha"": 0.3, ""edges_added"": 611, ""edges_removed"": 611, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": ""detected"", ""method"": ""community_weakening"", ""perturbation_direction"": ""weakening"", ""perturbation_family"": ""community"", ""rewires"": 611, ""triangles_affected"": 0}",0.3,0,wl_subtree_kernel_mmd,paper_faithful,"{""implementation_mode"": ""paper_faithful"", ""method"": ""wl_subtree_kernel_mmd"", ""wl_compression"": ""shared_canonical_dictionary_per_comparison"", ""wl_feature_construction"": ""subtree_histograms_across_iterations"", ""wl_iterations"": 3, ""wl_kernel_distance_mode"": ""linear_mmd"", ""wl_label_initialization"": ""degree"", ""wl_node_label_key"": ""node_labels""}",community,weakening,detected,100,11,35,11,39,75.50359999999999,8.689280752743578,15.9423004784457,12.22,14.072403075377768,0.2867650000116555,2.614577293395996,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/cd55aaba0f1cba969c57934c95b3aba5f12b7edd8d8e53a7e4867b8103531429.json.gz,c9c60402c3a0175dac52bbf2308312907adc02849a5bacdf564df130c6548533,graph_records/e44aba2f461d3fd85074b961a5ab29f65181baebbc394140efa68ec59448d7cd.json.gz,f19b7507d44b9b50059d2a707f694bd1e0b09abf2e64b6c34f6ecca67ee6f504,0.0037176189944148064,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",community_weakening,"{""alpha"": 0.3, ""edges_added"": 611, ""edges_removed"": 611, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": ""detected"", ""method"": ""community_weakening"", ""perturbation_direction"": ""weakening"", ""perturbation_family"": ""community"", ""rewires"": 611, ""triangles_affected"": 0}",0.3,0,native_netlsd,paper_faithful,"{""distribution_distance"": ""l2_between_mean_signatures"", ""eigenvalue_count"": ""all"", ""eigenvalue_mode"": ""full_spectrum"", ""eigenvalue_solver"": ""numpy_eigvalsh_cpu"", ""heat_signature"": ""heat_trace"", ""implementation_mode"": ""paper_faithful"", ""laplacian_type"": ""normalized"", ""method"": ""native_netlsd"", ""netlsd_normalization"": ""empty"", ""netlsd_time_scale_count"": 250, ""netlsd_time_scale_max"": 100.0, ""netlsd_time_scale_min"": 0.01, ""netlsd_time_scale_schedule"": ""logspace""}",community,weakening,detected,100,11,35,11,39,0.48080732199464676,0.48080732199464676,0.5099587594283185,12.22,14.072403075377768,1.3043668460013578,1.5772857666015625,success,
