dataset,dataset_params,perturbation,perturbation_params,alpha,seed,workflow,distribution_score,mean_shift_score,paired_score,runtime_seconds,memory_mb,status,error_message
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 1.0, ""edges_added"": 7395, ""edges_removed"": 7335, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 14730}",1.0,1,diversity_curves_l2,0.04538336259027093,0.04538336259027093,0.10175445803657525,1.3703811150003276,0.2899322509765625,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,1,structural_statistics_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,1,wl_subtree_kernel_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,1,netlsd_spectral_signatures,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,1,diversity_curves_l2,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.1, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.1,1,structural_statistics_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.1, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.1,1,wl_subtree_kernel_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.1, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.1,1,netlsd_spectral_signatures,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.1, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.1,1,diversity_curves_l2,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.2, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.2,1,structural_statistics_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.2, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.2,1,wl_subtree_kernel_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.2, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.2,1,netlsd_spectral_signatures,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.2, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.2,1,diversity_curves_l2,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.3, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.3,1,structural_statistics_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.3, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.3,1,wl_subtree_kernel_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.3, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.3,1,netlsd_spectral_signatures,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.3, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.3,1,diversity_curves_l2,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.4, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.4,1,structural_statistics_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.4, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.4,1,wl_subtree_kernel_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.4, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.4,1,netlsd_spectral_signatures,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.4, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.4,1,diversity_curves_l2,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.5, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.5,1,structural_statistics_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.5, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.5,1,wl_subtree_kernel_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.5, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.5,1,netlsd_spectral_signatures,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.5, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.5,1,diversity_curves_l2,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.6, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.6,1,structural_statistics_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.6, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.6,1,wl_subtree_kernel_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.6, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.6,1,netlsd_spectral_signatures,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.6, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.6,1,diversity_curves_l2,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.7, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.7,1,structural_statistics_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.7, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.7,1,wl_subtree_kernel_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.7, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.7,1,netlsd_spectral_signatures,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.7, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.7,1,diversity_curves_l2,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.8, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.8,1,structural_statistics_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.8, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.8,1,wl_subtree_kernel_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.8, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.8,1,netlsd_spectral_signatures,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.8, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.8,1,diversity_curves_l2,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.9, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.9,1,structural_statistics_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",community_weakening,"{""alpha"": 0.9, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.9,1,wl_subtree_kernel_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
